,word,count,Sentiment,country
892,sellerrrrrrrrrrrrrrrrrrrrrrrrrrrr,1,Neutral,ID
893,usualcomplete,1,Neutral,ID
894,safebut,1,Neutral,ID
895,doubt,1,Negative,ID
896,mantaap,1,Neutral,ID
897,bottle,1,Neutral,ID
898,itemskurir,1,Neutral,ID
899,broke,1,Negative,ID
900,wangi,1,Neutral,ID
901,baccarat,1,Neutral,ID
902,nampol,1,Neutral,ID
903,wanginya,1,Neutral,ID
904,deliciousbut,1,Neutral,ID
905,absorbing,1,Neutral,ID
906,videoin,1,Neutral,ID
907,towel,1,Neutral,ID
908,person,1,Neutral,ID
909,ingredient,1,Neutral,ID
910,socksi,1,Neutral,ID
911,antherin,1,Neutral,ID
912,else,1,Neutral,ID
913,stray,1,Neutral,ID
914,toowhere,1,Neutral,ID
915,look,1,Neutral,ID
916,hurts,1,Negative,ID
917,couriers,1,Neutral,ID
918,asking,1,Neutral,ID
919,feet,1,Neutral,ID
920,legs,1,Neutral,ID
921,hopefully,1,Positive,ID
922,sides,1,Neutral,ID
923,hubborn,1,Neutral,ID
924,continues,1,Neutral,ID
925,dilates,1,Neutral,ID
926,approximately,1,Neutral,ID
927,months,1,Neutral,ID
928,engine,1,Neutral,ID
929,courierthx,1,Neutral,ID
930,males,1,Neutral,ID
931,ny,1,Neutral,ID
932,gkmw,1,Neutral,ID
933,rises,1,Neutral,ID
934,address,1,Neutral,ID
935,dusk,1,Neutral,ID
936,seal,1,Neutral,ID
937,shipments,1,Neutral,ID
938,minus,1,Neutral,ID
939,shope,1,Neutral,ID
940,expres,1,Neutral,ID
941,steadythe,1,Neutral,ID
942,drawback,1,Neutral,ID
943,timebut,1,Neutral,ID
944,fault,1,Negative,ID
945,side,1,Neutral,ID
946,bubbleewrap,1,Neutral,ID
947,tool,1,Neutral,ID
948,servesthanks,1,Neutral,ID
949,biase,1,Neutral,ID
950,sby,1,Neutral,ID
951,arrivedgoods,1,Neutral,ID
952,last,1,Neutral,ID
953,reduced,1,Neutral,ID
954,star,1,Neutral,ID
955,functionwhen,1,Neutral,ID
956,gallon,1,Neutral,ID
957,runs,1,Neutral,ID
958,n,1,Neutral,ID
959,tools,1,Neutral,ID
960,cas,1,Neutral,ID
961,trs,1,Neutral,ID
962,installed,1,Neutral,ID
963,g,1,Neutral,ID
964,functionjust,1,Neutral,ID
965,lights,1,Neutral,ID
966,confirmation,1,Neutral,ID
967,playing,1,Positive,ID
968,ajah,1,Neutral,ID
969,kapokmu,1,Neutral,ID
970,kpn,1,Neutral,ID
971,lightning,1,Neutral,ID
972,bagus,1,Neutral,ID
973,bgttt,1,Neutral,ID
974,see,1,Neutral,ID
975,jabodetabek,1,Neutral,ID
976,area,1,Neutral,ID
977,included,1,Neutral,ID
978,advice,1,Neutral,ID
979,request,1,Neutral,ID
980,tell,1,Neutral,ID
981,disolated,1,Neutral,ID
982,cuts,1,Negative,ID
983,proficient,1,Neutral,ID
984,murcee,1,Neutral,ID
985,electric,1,Neutral,ID
986,power,1,Neutral,ID
987,watts,1,Neutral,ID
988,crazy,1,Negative,ID
989,building,1,Neutral,ID
990,cable,1,Neutral,ID
991,ball,1,Neutral,ID
992,arent,1,Neutral,ID
993,clamp,1,Neutral,ID
994,tilted,1,Neutral,ID
995,bru,1,Neutral,ID
996,explain,1,Neutral,ID
997,bright,1,Positive,ID
998,taon,1,Neutral,ID
999,durable,1,Neutral,ID
1000,rijekkalo,1,Neutral,ID
1001,rijek,1,Neutral,ID
1002,mh,1,Neutral,ID
1003,close,1,Neutral,ID
1004,bolhamits,1,Neutral,ID
1005,patcharab,1,Neutral,ID
1006,electricity,1,Neutral,ID
1007,peot,1,Neutral,ID
1008,bastard,1,Negative,ID
1009,tai,1,Neutral,ID
1010,itwant,1,Neutral,ID
1011,trustworthy,1,Positive,ID
1012,timesthe,1,Neutral,ID
1013,rijeks,1,Neutral,ID
1014,bubhal,1,Neutral,ID
1015,expeditionthe,1,Neutral,ID
1016,open,1,Neutral,ID
1017,removed,1,Neutral,ID
1018,bulhamwant,1,Neutral,ID
1019,beill,1,Neutral,ID
1020,bottom,1,Neutral,ID
1021,capacity,1,Neutral,ID
1022,instant,1,Neutral,ID
1023,malehoi,1,Neutral,ID
1024,pole,1,Neutral,ID
1025,black,1,Neutral,ID
1026,kapok,1,Neutral,ID
1027,nice,1,Positive,ID
1028,pricejust,1,Neutral,ID
1029,installation,1,Neutral,ID
1030,forced,1,Negative,ID
1031,tone,1,Neutral,ID
1032,orderso,1,Neutral,ID
1033,murmer,1,Neutral,ID
1034,stainlist,1,Neutral,ID
1035,liquid,1,Neutral,ID
1036,lapting,1,Neutral,ID
1037,brown,1,Neutral,ID
1038,skin,1,Neutral,ID
1039,blackish,1,Neutral,ID
1040,kilaaaattt,1,Neutral,ID
1041,kmrnjm,1,Neutral,ID
1042,mesen,1,Neutral,ID
1043,today,1,Neutral,ID
1044,jugak,1,Neutral,ID
1045,makasiiihh,1,Neutral,ID
1046,nud,1,Neutral,ID
1047,take,1,Neutral,ID
1048,office,1,Neutral,ID
1049,queue,1,Neutral,ID
1050,average,1,Neutral,ID
1051,taking,1,Neutral,ID
1052,shopees,1,Neutral,ID
1053,ori,1,Neutral,ID
1054,cans,1,Neutral,ID
1055,dentbtw,1,Neutral,ID
1056,longmakasi,1,Neutral,ID
1057,pack,1,Neutral,ID
1058,food,1,Neutral,ID
1059,bored,1,Negative,ID
1060,salmon,1,Neutral,ID
1061,coated,1,Neutral,ID
1062,life,1,Neutral,ID
1063,cat,1,Neutral,ID
1064,haduuh,1,Neutral,ID
1065,roll,1,Neutral,ID
1066,bend,1,Neutral,ID
1067,sheets,1,Neutral,ID
1068,pillowcases,1,Neutral,ID
1069,pillowsseller,1,Neutral,ID
1070,online,1,Neutral,ID
1071,reply,1,Neutral,ID
1072,cancellation,1,Neutral,ID
1073,rejected,1,Negative,ID
1074,hour,1,Neutral,ID
1075,stone,1,Neutral,ID
1076,work,1,Neutral,ID
1077,stuff,1,Neutral,ID
1078,bangeeeettttty,1,Neutral,ID
1079,sm,1,Neutral,ID
1080,originalbut,1,Neutral,ID
1081,deliverymaybe,1,Neutral,ID
1082,wkwkwk,1,Neutral,ID
1083,overall,1,Neutral,ID
1084,pokonyathe,1,Neutral,ID
1085,pictnot,1,Neutral,ID
1086,itembut,1,Neutral,ID
1087,emg,1,Neutral,ID
1088,hihi,1,Neutral,ID
1089,somewhat,1,Neutral,ID
1090,let,1,Neutral,ID
1091,againthe,1,Neutral,ID
1092,okeee,1,Neutral,ID
1093,change,1,Neutral,ID
1094,jammani,1,Neutral,ID
1095,dead,1,Negative,ID
1096,fried,1,Neutral,ID
1097,expect,1,Neutral,ID
1098,bgtsiii,1,Neutral,ID
1099,booking,1,Neutral,ID
1100,lgsg,1,Neutral,ID
1101,dong,1,Neutral,ID
1102,malem,1,Neutral,ID
1103,extraordinary,1,Neutral,ID
1104,symptiiiii,1,Neutral,ID
1105,ptwings,1,Neutral,ID
1106,samsek,1,Neutral,ID
1107,checked,1,Neutral,ID
1108,msh,1,Neutral,ID
1109,timethank,1,Neutral,ID
1110,wingsssss,1,Neutral,ID
1111,noodles,1,Neutral,ID
1112,cpt,1,Neutral,ID
1113,conformity,1,Neutral,ID
1114,accordinglyquality,1,Neutral,ID
1115,glue,1,Neutral,ID
1116,okthanks,1,Neutral,ID
1117,shortcomings,1,Neutral,ID
1118,comparable,1,Neutral,ID
1119,brng,1,Neutral,ID
1120,cognition,1,Neutral,ID
1121,lmaya,1,Neutral,ID
1122,cpet,1,Neutral,ID
1123,kurirny,1,Neutral,ID
1124,dah,1,Neutral,ID
1125,shippedbut,1,Neutral,ID
1126,defectseasy,1,Neutral,ID
1127,mengerakitnya,1,Neutral,ID
1128,key,1,Neutral,ID
1129,install,1,Neutral,ID
1130,bangettt,1,Neutral,ID
1131,bagusthe,1,Neutral,ID
1132,cloth,1,Neutral,ID
1133,goodprice,1,Neutral,ID
1134,yabg,1,Neutral,ID
1135,datengdelivery,1,Neutral,ID
1136,longdehhcan,1,Neutral,ID
1137,nihh,1,Neutral,ID
1138,nggae,1,Neutral,ID
1139,sempet,1,Neutral,ID
1140,eskpeditionthanks,1,Neutral,ID
1141,wrna,1,Neutral,ID
1142,defectsonly,1,Neutral,ID
1143,arrivedits,1,Neutral,ID
1144,disabled,1,Neutral,ID
1145,guys,1,Neutral,ID
